name,salary,company,groupBlood,province,grade,sale,com,gender,target,age
a,20000,ABC-Com,B,BKK,1,100000,15,m,450000,18
b,15000,Data Ed,B,BKK,1,100000,20,m,450000,19
c,30000,Hau-ent,B,BKK,1,100000,20,f,450000,34
d,20000,zara,O,CMI,1,100000,20,f,450000,23
e,43000,Brat,O,CMI,1,100000,20,m,450000,45
f,15000,ABC-Com,A,PTE,1,200000,20,f,500000,18
g,42000,ABC-Com,O,PTE,2,200000,20,f,500000,20
h,41000,ABC-Com,A,PTE,2,200000,20,m,500000,43
i,20000,Data Ed,O,CNT,2,200000,17,f,500000,32
j,15000,ABC-Com,O,BKK,4,200000,17,f,500000,67
k,39000,kaka-U,A,BKK,3,200000,17,m,500000,20
l,20000,Lolipop,O,BKK,3,200000,17,f,500000,56
m,20000,ABC-Com,B,CMI,3,150000,20,f,500000,33
n,38500,Lolipop,A,CMI,3,150000,20,m,500000,57
o,21500,Lolipop,O,CMI,4,150000,20,f,500000,20
p,20000,Data Ed,O,PTE,4,150000,20,f,500000,35
q,21700,kaka-U,O,PTE,4,340000,20,m,500000,29
r,10000,Lolipop,A,PTE,2,400000,20,f,600000,41
s,21800,Lolipop,B,BKK,2,100000,20,f,600000,37
t,15000,ABC-Com,A,BKK,2,100000,20,m,600000,20
u,15000,ABC-Com,O,BKK,2,100000,20,m,600000,42
v,19500,Lolipop,O,PTE,1,100000,20,m,600000,52
w,19700,Data Ed,O,CMI,1,100000,20,f,600000,53
x,55000,kaka-U,A,CMI,1,100000,20,f,600000,19
y,45000,kaka-U,O,AYA,1,100000,20,m,600000,59
z,20000,ABC-Com,AB,CMI,1,100000,20,f,600000,34
