name,salary,company,groupBlood,province,grade,sale,com,gender,target
a,20000,ABC-Com,B,BKK,1,100000,15,m,450000
b,15000,Data Ed,B,BKK,1,100000,20,m,450000
c,30000,Hau-ent,B,BKK,1,100000,20,f,450000
d,20000,zara,O,CMI,1,100000,20,f,450000
e,43000,Brat,O,CMI,1,100000,20,m,450000
f,15000,ABC-Com,A,PTE,1,200000,20,f,500000
g,42000,ABC-Com,O,PTE,2,200000,20,f,500000
h,41000,ABC-Com,A,PTE,2,200000,20,m,500000
i,20000,Data Ed,O,CNT,2,200000,17,f,500000
j,15000,ABC-Com,O,BKK,4,200000,17,f,500000
k,39000,kaka-U,A,BKK,3,200000,17,m,500000
l,20000,Lolipop,O,BKK,3,200000,17,f,500000
m,20000,ABC-Com,B,CMI,3,150000,20,f,500000
n,38500,Lolipop,A,CMI,3,150000,20,m,500000
o,21500,Lolipop,O,CMI,4,150000,20,f,500000
p,20000,Data Ed,O,PTE,4,150000,20,f,500000
q,21700,kaka-U,O,PTE,4,340000,20,m,500000
r,10000,Lolipop,A,PTE,2,400000,20,f,600000
s,21800,Lolipop,B,BKK,2,100000,20,f,600000
t,15000,ABC-Com,A,BKK,2,100000,20,m,600000
u,15000,ABC-Com,O,BKK,2,100000,20,m,600000
v,19500,Lolipop,O,PTE,1,100000,20,m,600000
w,19700,Data Ed,O,CMI,1,100000,20,f,600000
x,55000,kaka-U,A,CMI,1,100000,20,f,600000
y,45000,kaka-U,O,AYA,1,100000,20,m,600000
z,20000,ABC-Com,AB,CMI,1,100000,20,f,600000
